TRANSACTION_ID,PREDICTION,PROBABILITY
50f71607,0.0,0.06666666666666667
85ffe474,1.0,0.9333333333333333
0de79e2e,0.0,0.06666666666666667
e0b950e1,0.0,0.13333333333333333
a46e3e09,1.0,0.6666666666666666
9d7a6d72,0.0,0.3333333333333333
434c31e3,1.0,0.7333333333333333
a80191ce,0.0,0.06666666666666667
f3de2b01,0.0,0.13333333333333333
5d7c286f,0.0,0.4666666666666667
4c46379b,0.0,0.4666666666666667
059633a2,1.0,0.9333333333333333
bfde0578,0.0,0.06666666666666667
34121ff9,1.0,0.6
1e738f13,1.0,0.6
1282dd57,1.0,0.7333333333333333
f165796d,0.0,0.13333333333333333
be9f28d1,1.0,0.8666666666666667
4104b2ea,1.0,0.7333333333333333
d5f71c05,1.0,0.7333333333333333
b353efe7,0.0,0.13333333333333333
4844012c,1.0,0.6666666666666666
b5d9399b,0.0,0.06666666666666667
e4b93790,0.0,0.4
5b4b8aee,0.0,0.06666666666666667
a40fedae,0.0,0.4
add6c99b,0.0,0.0
8369ddc3,0.0,0.13333333333333333
26e95d3f,1.0,0.5333333333333333
31d84922,0.0,0.4
dec400d6,0.0,0.2
2338c735,1.0,0.9333333333333333
2df7376c,0.0,0.0
eee1dca8,1.0,0.6
6db05fbe,1.0,0.7333333333333333
8c92e594,0.0,0.0
5b90d48f,1.0,0.9333333333333333
1ebadf3a,0.0,0.13333333333333333
ed98a1e2,0.0,0.0
b233e983,0.0,0.06666666666666667
b3bbdb61,0.0,0.3333333333333333
93d66302,1.0,1.0
09f9e828,1.0,0.9333333333333333
c72830e1,0.0,0.0
80fc1dbc,0.0,0.4666666666666667
fe78b09c,0.0,0.2
d6545c91,0.0,0.0
3d76d727,0.0,0.3333333333333333
31955caf,0.0,0.06666666666666667
7cb25371,0.0,0.0
b0125076,0.0,0.4
1805c50e,0.0,0.06666666666666667
a2f81daf,1.0,0.6
90ea5a83,0.0,0.06666666666666667
091a5133,0.0,0.26666666666666666
97359d23,0.0,0.0
5117f731,0.0,0.2
cf36332a,1.0,0.9333333333333333
7a609388,0.0,0.0
a3092ba5,0.0,0.13333333333333333
af64d96e,0.0,0.2
a6f47ddd,0.0,0.06666666666666667
e8c6c44c,0.0,0.13333333333333333
58a0e3c5,0.0,0.0
b048a67f,1.0,0.8
9b097adb,0.0,0.0
16bec9e3,1.0,1.0
5899681b,1.0,0.8
f30a1d93,1.0,1.0
8bc9d1ca,1.0,0.8
7f1000a0,0.0,0.0
e5041069,1.0,0.7333333333333333
4f2e9875,1.0,0.6
607145b1,1.0,0.8666666666666667
5558161e,0.0,0.2
c2d40100,1.0,0.9333333333333333
ece5e7db,0.0,0.06666666666666667
cfa46aa3,1.0,0.5333333333333333
abc14c14,0.0,0.06666666666666667
671e6b87,0.0,0.06666666666666667
31de1314,0.0,0.13333333333333333
e699cb69,1.0,0.8
cba9df8c,0.0,0.4
61b9f565,1.0,0.7333333333333333
f7322115,1.0,0.7333333333333333
996fd994,0.0,0.3333333333333333
6c3273e0,0.0,0.0
0765149a,0.0,0.4666666666666667
f2e4cef5,1.0,0.8
a27152fe,0.0,0.4666666666666667
d7372f1a,1.0,0.6666666666666666
26c398cf,0.0,0.13333333333333333
a29a2f8c,0.0,0.3333333333333333
cdcdda57,0.0,0.06666666666666667
6872b218,0.0,0.06666666666666667
2efb6df7,1.0,0.6666666666666666
df346d4a,0.0,0.0
9af5dc0c,0.0,0.13333333333333333
e77fe6ba,1.0,0.6666666666666666
1b9155f0,0.0,0.13333333333333333
8cfb6f4d,0.0,0.06666666666666667
3255edcf,0.0,0.2
78446e70,1.0,0.8666666666666667
464300ad,1.0,0.8666666666666667
fd495c0b,0.0,0.13333333333333333
93091de6,1.0,0.6
c4720adf,1.0,0.8
88b77d99,0.0,0.06666666666666667
72a94ae0,1.0,0.5333333333333333
9a5a3f1c,0.0,0.0
592e6e27,1.0,0.6666666666666666
1006772a,1.0,1.0
432a75d8,0.0,0.0
e3667013,0.0,0.13333333333333333
bb58d716,0.0,0.13333333333333333
9990751d,1.0,0.6666666666666666
22d7307f,0.0,0.4666666666666667
24ba9d0b,1.0,0.7333333333333333
c95b6ca0,0.0,0.06666666666666667
cd2ddc33,1.0,0.6666666666666666
5a549c98,1.0,0.9333333333333333
90c31961,0.0,0.26666666666666666
3e6b9c5f,0.0,0.4
08bb21e5,0.0,0.4666666666666667
90b1171d,0.0,0.0
4960d7ef,0.0,0.0
5b5ba117,1.0,0.6666666666666666
df79358f,1.0,0.9333333333333333
9129bd0f,0.0,0.0
14e43799,1.0,0.7333333333333333
dd0802af,1.0,0.7333333333333333
b3a08f53,0.0,0.06666666666666667
76670bcf,0.0,0.0
a9bccab3,0.0,0.0
5ce61e06,1.0,0.5333333333333333
2a9ce887,1.0,0.5333333333333333
d66189e4,0.0,0.13333333333333333
27b2cb48,0.0,0.06666666666666667
e68c8079,0.0,0.13333333333333333
bdaec9ff,1.0,0.6666666666666666
53d43705,1.0,0.8666666666666667
73b23661,0.0,0.13333333333333333
d28b2dac,1.0,0.6
de86a170,0.0,0.0
b99da4e0,0.0,0.4666666666666667
da96a66b,0.0,0.4
816923c7,1.0,0.6666666666666666
a0caeccc,0.0,0.4666666666666667
37c5496b,0.0,0.06666666666666667
9b50312a,1.0,0.8666666666666667
71514c84,0.0,0.0
42f1dcac,0.0,0.0
77496d52,1.0,0.5333333333333333
71fe3507,0.0,0.06666666666666667
9496a670,0.0,0.3333333333333333
8161e356,0.0,0.3333333333333333
faa45717,0.0,0.0
59f3194f,1.0,0.6
f164f4cd,0.0,0.0
d03e1c95,1.0,0.6666666666666666
622ca7a3,0.0,0.0
d0582897,1.0,0.6
b8717ade,0.0,0.13333333333333333
13bd5ada,0.0,0.06666666666666667
5890d0da,0.0,0.06666666666666667
19b7b0b3,1.0,0.9333333333333333
3204dc74,0.0,0.0
682a2e07,1.0,0.6666666666666666
d324e882,1.0,0.9333333333333333
9221a2df,1.0,0.7333333333333333
1ccde03b,0.0,0.2
7b59b91b,0.0,0.0
541035cb,0.0,0.06666666666666667
f6ac68b7,0.0,0.13333333333333333
ec546eab,1.0,0.5333333333333333
08bd84e7,1.0,0.9333333333333333
c4c25e44,1.0,0.6
8e4310d3,0.0,0.0
998733a7,1.0,0.6
a6e29c27,1.0,0.6666666666666666
0f5c3732,0.0,0.13333333333333333
2b83b7c5,0.0,0.13333333333333333
addec5c7,0.0,0.06666666666666667
0984766d,1.0,0.5333333333333333
3253bec3,1.0,0.8666666666666667
67a8e985,0.0,0.06666666666666667
ab1135b1,0.0,0.06666666666666667
8406c971,0.0,0.4
96d07863,0.0,0.06666666666666667
d247da05,0.0,0.0
3c50a0f1,0.0,0.06666666666666667
b9940f35,1.0,0.8
5ac4ac46,1.0,0.8
02169abf,0.0,0.06666666666666667
e4d0dcd9,0.0,0.06666666666666667
33f9a1b7,0.0,0.0
aca852bf,0.0,0.06666666666666667
3c90cca5,0.0,0.0
158d97e2,0.0,0.0
8e20f9cd,0.0,0.0
1ee82e12,0.0,0.26666666666666666
a38965a7,0.0,0.13333333333333333
0eae41c6,0.0,0.06666666666666667
86f934e3,0.0,0.06666666666666667
82007a5b,1.0,1.0
77c57bf9,1.0,0.6
19aa9cbd,0.0,0.06666666666666667
18f03629,0.0,0.13333333333333333
66a5b1f7,0.0,0.4666666666666667
5169365d,0.0,0.13333333333333333
a5abb6d0,1.0,0.7333333333333333
b25315db,1.0,0.6666666666666666
4c930d5d,0.0,0.0
9732bb3f,0.0,0.0
8e1aee9f,0.0,0.26666666666666666
85ed7652,1.0,0.8666666666666667
9787d18c,0.0,0.13333333333333333
514455ec,1.0,0.8
fa655e5e,0.0,0.13333333333333333
658173b5,1.0,0.9333333333333333
d66d9413,0.0,0.06666666666666667
0d134f1b,1.0,0.5333333333333333
7e129f71,0.0,0.0
c2c41832,0.0,0.06666666666666667
81e7d138,1.0,0.7333333333333333
77c9b924,1.0,0.8
18509b24,0.0,0.4666666666666667
01c7c2a9,0.0,0.2
c25ebfb2,1.0,1.0
21db37fc,0.0,0.26666666666666666
5df2c9a5,0.0,0.4666666666666667
2925d98d,0.0,0.13333333333333333
63ceac18,0.0,0.06666666666666667
f9d99b1b,0.0,0.06666666666666667
0ce2d919,1.0,0.5333333333333333
6621bd94,0.0,0.0
2ef1aec5,0.0,0.06666666666666667
889e95f7,0.0,0.06666666666666667
0dca287a,1.0,0.8666666666666667
7c509275,0.0,0.26666666666666666
4c513fa3,0.0,0.06666666666666667
7f3d1aba,0.0,0.0
53d131e2,0.0,0.2
e7d81f26,0.0,0.13333333333333333
117a4d56,1.0,0.6
7e992bd0,1.0,0.5333333333333333
1b6c2532,1.0,0.6666666666666666
bec49144,0.0,0.26666666666666666
422d4477,1.0,0.5333333333333333
f5a0919d,0.0,0.06666666666666667
fa27c19a,0.0,0.06666666666666667
7dfbe3db,0.0,0.06666666666666667
b6c58eb5,0.0,0.06666666666666667
1c0526b9,1.0,0.8666666666666667
2149a9d9,1.0,0.8
dd43d16d,0.0,0.3333333333333333
85f0d642,0.0,0.06666666666666667
5af62bfd,0.0,0.13333333333333333
a907bba5,1.0,0.7333333333333333
825c75bb,0.0,0.3333333333333333
d92ae859,0.0,0.13333333333333333
624e3d2e,0.0,0.13333333333333333
7741f88e,1.0,0.6666666666666666
487e1a5e,0.0,0.06666666666666667
5eccbc22,0.0,0.2
fc8936c2,0.0,0.0
0f45246e,0.0,0.06666666666666667
25c7a9d5,0.0,0.06666666666666667
c5e15c55,1.0,0.6
be52a04e,1.0,0.6666666666666666
d1f390da,1.0,0.5333333333333333
23a0d335,0.0,0.26666666666666666
e7574ef5,1.0,0.7333333333333333
0c15a1e2,0.0,0.0
4e52f97b,1.0,0.6666666666666666
266d83a2,0.0,0.4666666666666667
0ee927ac,0.0,0.4
3e84c9fe,1.0,0.6666666666666666
73f5fd11,0.0,0.0
00a5efc9,1.0,0.8666666666666667
7977d474,0.0,0.26666666666666666
e53f42ec,0.0,0.0
2d982202,0.0,0.4
a8014510,0.0,0.13333333333333333
b9fc3a0e,1.0,0.8666666666666667
04868c00,1.0,0.6
e80f78c2,0.0,0.06666666666666667
c740bd57,0.0,0.0
1b13ef21,1.0,0.5333333333333333
25ba050a,1.0,0.9333333333333333
cc54c92d,1.0,0.8
99d70a29,1.0,0.5333333333333333
b05c76c6,0.0,0.06666666666666667
e4bcd760,0.0,0.2
5c64c022,0.0,0.0
7b0ab492,0.0,0.2
884d4b58,1.0,0.7333333333333333
a6e67db9,1.0,0.7333333333333333
bf474392,1.0,0.8
60ac13bf,1.0,0.5333333333333333
6467189c,0.0,0.3333333333333333
465f527f,1.0,0.8666666666666667
723303f1,0.0,0.06666666666666667
5aa7df28,1.0,0.8666666666666667
433b1f83,1.0,0.5333333333333333
8ac93a9f,1.0,0.6
837ce5ef,0.0,0.3333333333333333
0bbd2a15,0.0,0.06666666666666667
7ecc9077,0.0,0.06666666666666667
5982872c,0.0,0.0
a8bdbbaa,0.0,0.26666666666666666
ca4efc93,0.0,0.06666666666666667
9b02c87b,1.0,0.6666666666666666
0c89d10c,1.0,0.8
0e4ea5d2,0.0,0.0
e90b3516,0.0,0.13333333333333333
16490def,1.0,0.6666666666666666
28ecaf87,1.0,0.9333333333333333
53b6d082,0.0,0.3333333333333333
93b4f032,1.0,0.8
c48f6b05,1.0,0.6666666666666666
c44eb92f,1.0,0.8666666666666667
bd8ab113,1.0,0.7333333333333333
9e88532b,1.0,0.6666666666666666
11e2de87,0.0,0.06666666666666667
b2452f03,0.0,0.0
3d7a62a8,0.0,0.4666666666666667
30b523e0,0.0,0.26666666666666666
e9443462,0.0,0.06666666666666667
9c955240,0.0,0.06666666666666667
3e9fa094,0.0,0.26666666666666666
20ec436f,1.0,0.7333333333333333
5063087a,0.0,0.2
4f47a15f,0.0,0.4
2b645438,0.0,0.06666666666666667
e5b5be27,0.0,0.06666666666666667
4c705659,0.0,0.4
277002fa,0.0,0.13333333333333333
cbc192ef,0.0,0.06666666666666667
6d3ff8e7,0.0,0.26666666666666666
8243ccdb,0.0,0.0
f2ca8f0a,0.0,0.06666666666666667
d460d4b8,0.0,0.06666666666666667
94d50327,0.0,0.4666666666666667
8ec009a6,0.0,0.26666666666666666
c5927332,0.0,0.06666666666666667
ad3e3806,0.0,0.06666666666666667
30b0e1ed,1.0,0.6666666666666666
51f213a0,0.0,0.06666666666666667
1f086eb3,1.0,0.5333333333333333
a3754722,1.0,0.5333333333333333
a7cc70d8,0.0,0.2
cd1297dd,0.0,0.06666666666666667
d848aa7f,0.0,0.0
0d35b4b0,0.0,0.3333333333333333
f2e773bd,0.0,0.06666666666666667
346ceeec,0.0,0.0
ca82d7b2,0.0,0.13333333333333333
f91a71e3,0.0,0.06666666666666667
ca5de3e0,0.0,0.0
288f6a24,0.0,0.0
e318840c,0.0,0.13333333333333333
60878a6d,1.0,0.6
747af459,1.0,0.6
9135dcb2,0.0,0.13333333333333333
dcd5c0b7,0.0,0.06666666666666667
99dd2347,1.0,0.5333333333333333
1448e5f5,0.0,0.13333333333333333
b60b4bd4,0.0,0.06666666666666667
5cf1ba50,0.0,0.2
442ccc75,0.0,0.4666666666666667
b77f81f2,1.0,0.6
0065dfe3,0.0,0.13333333333333333
ab8b76a0,0.0,0.26666666666666666
cdd9e84e,0.0,0.3333333333333333
b3ebac0d,1.0,0.9333333333333333
6faed3c7,0.0,0.06666666666666667
c3c013a2,0.0,0.06666666666666667
6ec7fa50,0.0,0.13333333333333333
d8f083a4,1.0,0.8
d5965784,0.0,0.13333333333333333
b9ab0e0b,1.0,0.6666666666666666
8407138f,0.0,0.0
0286a79e,1.0,0.7333333333333333
52eecbab,1.0,0.9333333333333333
8148ce09,0.0,0.06666666666666667
b0336c08,1.0,0.6
a0d6a282,1.0,1.0
bb233450,0.0,0.3333333333333333
43a0cb64,1.0,0.6666666666666666
4837480e,1.0,0.6
84ca9d93,0.0,0.2
fd050d40,1.0,0.9333333333333333
4b8ba22d,0.0,0.0
285e4976,0.0,0.2
4d5c7b2a,0.0,0.06666666666666667
2f204bcc,0.0,0.06666666666666667
2b3701ce,0.0,0.0
22d64b56,1.0,0.8
f58a0e71,0.0,0.0
e2bad58f,0.0,0.06666666666666667
70a8e6b1,0.0,0.0
c4c113e8,0.0,0.2
f3596311,0.0,0.13333333333333333
f2bf41f4,1.0,0.6
87e7cacc,1.0,0.6666666666666666
de424682,0.0,0.0
58c480db,1.0,0.5333333333333333
5078688f,0.0,0.06666666666666667
9ec24259,0.0,0.06666666666666667
e26888fb,0.0,0.06666666666666667
e45feaaa,1.0,0.8666666666666667
122a4ce3,0.0,0.4
bb90a7d2,0.0,0.4666666666666667
bd8876b8,1.0,0.7333333333333333
0731ac04,0.0,0.26666666666666666
d1aeb4d1,0.0,0.26666666666666666
bb62ccff,0.0,0.06666666666666667
e73cb415,0.0,0.4
5b945513,1.0,0.7333333333333333
56611e65,0.0,0.06666666666666667
a2896973,0.0,0.2
fa816258,1.0,0.8
23a6cc79,1.0,0.7333333333333333
8986ecb8,0.0,0.06666666666666667
0aaed857,0.0,0.0
493c91bb,0.0,0.0
0cb23ced,0.0,0.13333333333333333
9f29abe8,0.0,0.0
348676a9,1.0,0.8666666666666667
85a3467b,0.0,0.0
52ee89fd,0.0,0.2
427feddc,1.0,0.8666666666666667
f2cdf85a,1.0,0.5333333333333333
8928193b,1.0,0.9333333333333333
93a5c330,0.0,0.06666666666666667
24f451ac,0.0,0.13333333333333333
a3d0b065,0.0,0.06666666666666667
73412a11,0.0,0.26666666666666666
d188a33d,1.0,0.9333333333333333
14b972da,0.0,0.26666666666666666
db7078c2,0.0,0.0
1c8a6abd,0.0,0.2
5673d593,1.0,0.6666666666666666
3b235624,0.0,0.0
00cf1ea1,1.0,0.7333333333333333
9aff86d7,0.0,0.13333333333333333
8c9405d3,1.0,0.8666666666666667
8285cc72,0.0,0.4666666666666667
56a6ebed,0.0,0.13333333333333333
b0941609,1.0,0.6
5302d0cd,0.0,0.13333333333333333
38e02015,0.0,0.06666666666666667
917810a4,1.0,0.8
9b66d758,1.0,0.6
7c001c62,1.0,0.8
c836c2f9,0.0,0.26666666666666666
383a6570,0.0,0.4666666666666667
673bb4e7,1.0,0.8
c22d3846,0.0,0.06666666666666667
ac8aa92e,0.0,0.0
d5f3b0f3,0.0,0.0
3f0c9e0f,0.0,0.0
e3a14e62,1.0,0.7333333333333333
0552dc9f,0.0,0.4666666666666667
e216a5cd,0.0,0.3333333333333333
50851a6c,1.0,0.7333333333333333
1393db9e,1.0,0.5333333333333333
d5ccedbb,0.0,0.4
f79a1249,0.0,0.2
36b630a0,1.0,0.6666666666666666
52514c70,0.0,0.06666666666666667
b0e450e0,0.0,0.0
a924ff75,1.0,0.7333333333333333
e8eb06ab,1.0,0.5333333333333333
a67e3a41,0.0,0.2
6e0ef2e3,1.0,0.7333333333333333
0e490adc,1.0,0.8666666666666667
ea997018,1.0,0.9333333333333333
ab6a02ea,0.0,0.0
56dba02f,0.0,0.06666666666666667
88860fee,0.0,0.0
f5ef18bc,0.0,0.3333333333333333
decadf1d,1.0,0.7333333333333333
3f66ce92,1.0,0.6666666666666666
0586e255,0.0,0.13333333333333333
355f86be,0.0,0.0
8c75822f,1.0,0.7333333333333333
4d67d878,0.0,0.0
ae6fe8c1,1.0,0.5333333333333333
cbaa559d,1.0,0.5333333333333333
d6de1654,1.0,0.8
464d0c3b,0.0,0.06666666666666667
8f613d3d,1.0,0.7333333333333333
a6f4e7e3,1.0,0.6
d29dc501,0.0,0.13333333333333333
61c0e004,0.0,0.13333333333333333
0cedb775,1.0,0.7333333333333333
081c1519,0.0,0.3333333333333333
18a0f6ee,1.0,0.6
fa45ffd5,0.0,0.13333333333333333
e5dd80f7,1.0,0.7333333333333333
c2ef4e0d,0.0,0.0
c05cb3d1,1.0,1.0
ad9c403e,0.0,0.0
71e7372d,0.0,0.2
565bf516,1.0,0.5333333333333333
a47f810c,0.0,0.2
8727556c,0.0,0.26666666666666666
444f45fd,0.0,0.0
0ea3e104,0.0,0.0
ec8c0a14,1.0,0.5333333333333333
4f44124e,0.0,0.06666666666666667
6059899a,0.0,0.4
0279cbee,0.0,0.0
790d5948,0.0,0.0
d3f5a748,0.0,0.06666666666666667
7231d2a5,1.0,0.9333333333333333
19b8bd1d,0.0,0.06666666666666667
746213ab,0.0,0.4666666666666667
0b9b3de1,1.0,0.6666666666666666
3cb13654,0.0,0.13333333333333333
ab194ba2,1.0,0.8
0d1c23b8,0.0,0.13333333333333333
c2de301a,0.0,0.06666666666666667
daf75715,1.0,0.8
cb489d95,0.0,0.13333333333333333
c0504643,1.0,0.5333333333333333
e32e1206,0.0,0.06666666666666667
c1d72357,0.0,0.4666666666666667
103d06b6,0.0,0.06666666666666667
beef94b2,0.0,0.13333333333333333
629d077d,0.0,0.13333333333333333
d2bb3007,0.0,0.13333333333333333
4876be08,0.0,0.4666666666666667
09e5e507,0.0,0.0
408bdb95,0.0,0.0
480a8773,0.0,0.0
1381ea22,0.0,0.06666666666666667
9e64803d,0.0,0.0
526907b0,0.0,0.0
65789d10,0.0,0.0
bfcff490,1.0,0.8
79bb5837,0.0,0.0
d2ae00b4,0.0,0.0
ce6f3c91,0.0,0.06666666666666667
936524bc,0.0,0.26666666666666666
4a61cb45,0.0,0.06666666666666667
481cd093,0.0,0.0
4bcfa283,0.0,0.26666666666666666
c1ebfc00,0.0,0.06666666666666667
ef3af003,0.0,0.13333333333333333
e694e6a5,1.0,0.6
7c713a02,0.0,0.0
e92be1c8,0.0,0.06666666666666667
7389ba79,0.0,0.06666666666666667
c18762c4,1.0,0.6666666666666666
89c89c39,0.0,0.0
0d2c9924,0.0,0.06666666666666667
f17da2f9,0.0,0.06666666666666667
5ead7cde,0.0,0.13333333333333333
b0cc344d,0.0,0.13333333333333333
31c6ea42,0.0,0.0
677373e9,0.0,0.0
83faeabe,0.0,0.26666666666666666
83ae6848,1.0,0.6666666666666666
05af1967,0.0,0.0
a2d491c3,1.0,0.7333333333333333
19f52de0,0.0,0.4666666666666667
1a654b91,0.0,0.13333333333333333
f58128bf,1.0,0.6
fa6b5e13,1.0,0.8666666666666667
5566fdbc,1.0,0.7333333333333333
b7a93865,1.0,0.8
6eedb03e,0.0,0.4666666666666667
79d90861,1.0,0.8
8714aae5,0.0,0.3333333333333333
902e366e,0.0,0.0
dbb6f75c,1.0,0.6666666666666666
08c10ff4,1.0,0.9333333333333333
67418e81,1.0,0.8666666666666667
6c37b42d,0.0,0.0
edfc6838,1.0,0.8666666666666667
55f99ed2,1.0,0.6666666666666666
3e5c14e5,0.0,0.2
c26ec6eb,0.0,0.4666666666666667
669f6df2,0.0,0.2
95f49508,0.0,0.0
ad189e24,0.0,0.3333333333333333
0041370c,1.0,0.6666666666666666
0c36d798,0.0,0.0
5ac6525a,0.0,0.13333333333333333
351aeef3,0.0,0.0
d2165034,0.0,0.06666666666666667
069c77c8,0.0,0.06666666666666667
ddcd23b7,1.0,0.6666666666666666
8a3d3408,0.0,0.0
20e1d750,0.0,0.3333333333333333
54c46c87,1.0,0.6
e64a9b79,1.0,0.8666666666666667
2ac37f7e,0.0,0.06666666666666667
50f31430,1.0,0.7333333333333333
e6ed5c75,0.0,0.0
bcd0faad,0.0,0.06666666666666667
3ee998ab,1.0,0.5333333333333333
b05d8763,0.0,0.2
673f4865,1.0,0.7333333333333333
f2fa80b7,0.0,0.26666666666666666
e3d2854f,1.0,0.7333333333333333
99e8fc5e,0.0,0.06666666666666667
632f2261,1.0,0.9333333333333333
c90ee653,1.0,0.6666666666666666
0850e039,1.0,0.8
8c4ade3c,0.0,0.3333333333333333
e7c98984,1.0,0.6
d634dd63,1.0,0.8
67054fee,0.0,0.0
c8a45974,0.0,0.13333333333333333
0b65d3ef,0.0,0.4666666666666667
0322b0ae,0.0,0.06666666666666667
01ff12bf,0.0,0.13333333333333333
acb26b8f,1.0,0.7333333333333333
ea731d05,0.0,0.3333333333333333
97ce65f3,0.0,0.0
2d51e563,0.0,0.4
b522b1f7,1.0,0.7333333333333333
ec907a35,0.0,0.4
cf65ce8a,0.0,0.06666666666666667
223ead35,0.0,0.4
bbc12680,1.0,0.6666666666666666
ccb3b1ad,0.0,0.06666666666666667
308dc5ee,1.0,0.6666666666666666
0b832f10,0.0,0.4666666666666667
e354d989,0.0,0.4666666666666667
6407fb86,0.0,0.0
fe0a308c,0.0,0.13333333333333333
a3f6ed37,1.0,0.7333333333333333
ae51375d,0.0,0.0
5f163e28,0.0,0.13333333333333333
0fd5f998,0.0,0.4666666666666667
5a64044e,1.0,0.7333333333333333
79526aae,0.0,0.0
4c0f27a6,1.0,0.6666666666666666
b2c86a78,0.0,0.4
3cb1098a,1.0,0.6666666666666666
8d0b32d8,0.0,0.06666666666666667
3580080a,0.0,0.3333333333333333
7ef06195,0.0,0.0
19112a8f,0.0,0.0
6eb1ee63,0.0,0.4666666666666667
7001c987,0.0,0.13333333333333333
895f5cea,1.0,0.5333333333333333
1014bea9,0.0,0.4666666666666667
5bbdd1df,0.0,0.0
92abc167,0.0,0.0
afe0bd0d,1.0,0.9333333333333333
3f72b491,0.0,0.4666666666666667
7d43f441,0.0,0.4666666666666667
c76c622c,1.0,0.6666666666666666
ccebd87a,0.0,0.0
18192c40,1.0,0.7333333333333333
8156fbf8,1.0,0.6
2548fd3d,1.0,0.6666666666666666
6b6e95d8,1.0,0.7333333333333333
99e8aee1,1.0,0.6
c5e6c29e,1.0,0.6666666666666666
990898d7,1.0,0.8666666666666667
0eae9314,0.0,0.0
40d41d5d,0.0,0.4666666666666667
4424e9ec,1.0,0.6666666666666666
136daacc,1.0,0.8
7e524fd1,0.0,0.4
7511d68a,0.0,0.4666666666666667
4bb248d8,0.0,0.0
d6d8daad,1.0,0.6666666666666666
b8a72ac9,0.0,0.26666666666666666
f2adfef2,0.0,0.0
e4c9a510,1.0,0.8666666666666667
8689c03c,0.0,0.06666666666666667
92a29f72,1.0,0.6666666666666666
81f29886,0.0,0.0
11baa475,1.0,0.9333333333333333
9244e00a,0.0,0.13333333333333333
9eeb5eb4,0.0,0.0
209a4da5,0.0,0.13333333333333333
24b5255f,1.0,0.5333333333333333
7a53cc75,1.0,0.6666666666666666
16bd7b38,1.0,0.6
5f3f3d7c,0.0,0.4
db0a36e2,1.0,0.7333333333333333
40caf021,0.0,0.13333333333333333
178887cb,0.0,0.0
bc620a8c,1.0,1.0
0533301c,1.0,0.8666666666666667
3962e2c0,1.0,0.5333333333333333
4da65a4a,0.0,0.26666666666666666
fb1d606b,0.0,0.13333333333333333
fbfe0d41,1.0,1.0
22f8d2a2,1.0,0.8
363b5529,1.0,0.6
6318194b,0.0,0.0
a9b37089,1.0,0.9333333333333333
8b7c39ff,0.0,0.4666666666666667
5f289d15,1.0,0.8666666666666667
8c7369c7,0.0,0.4666666666666667
0c74a273,0.0,0.0
82bea6c5,1.0,0.7333333333333333
3b19a847,0.0,0.3333333333333333
0496b84b,1.0,0.5333333333333333
2b5eb67c,1.0,0.6666666666666666
9d032fbc,1.0,0.6666666666666666
437213bf,1.0,0.7333333333333333
f5caf67f,1.0,0.6666666666666666
ec3683ea,0.0,0.0
f8c8f8a7,1.0,0.6
12675f53,0.0,0.2
9397125f,1.0,0.9333333333333333
fc00dd1e,0.0,0.13333333333333333
41dd3e0d,0.0,0.06666666666666667
e030a8c2,1.0,0.7333333333333333
39cc0e2e,0.0,0.3333333333333333
d8cf59a4,0.0,0.06666666666666667
56157df4,0.0,0.0
9e0a57a3,0.0,0.26666666666666666
03ab3429,1.0,0.5333333333333333
67361a82,0.0,0.13333333333333333
03ebd54b,1.0,0.6
a27409b9,0.0,0.3333333333333333
021ed919,0.0,0.0
43224eae,1.0,0.6
8c6fc7d1,1.0,0.9333333333333333
92ad0191,1.0,0.8666666666666667
4378202a,0.0,0.06666666666666667
9661f7ed,1.0,0.7333333333333333
bbb6eefb,0.0,0.2
c93bde12,1.0,0.9333333333333333
3cd8e507,0.0,0.06666666666666667
41b08afe,0.0,0.06666666666666667
886b25ce,0.0,0.0
818f69c1,1.0,0.6666666666666666
0e54d729,0.0,0.0
e71a88e9,0.0,0.4
e68af27f,0.0,0.0
7edef850,0.0,0.26666666666666666
5754194c,0.0,0.0
bb88c3d6,0.0,0.2
93d32fe0,1.0,0.6
31326ba7,0.0,0.26666666666666666
16ba0467,0.0,0.2
4638c883,1.0,0.6
df36b237,1.0,0.9333333333333333
22eea776,0.0,0.06666666666666667
55b51873,0.0,0.26666666666666666
b893012e,1.0,0.5333333333333333
f2a0f594,0.0,0.0
8fcca1ea,1.0,0.6666666666666666
efef8c02,0.0,0.0
32f92304,0.0,0.26666666666666666
7bdf21ba,0.0,0.06666666666666667
6d197489,0.0,0.0
854e4e99,0.0,0.06666666666666667
566cc3a2,0.0,0.0
cf7d4a02,0.0,0.06666666666666667
80ce19ab,1.0,0.7333333333333333
b6995bb0,0.0,0.0
e8d738f8,0.0,0.26666666666666666
165b41bd,0.0,0.4
7851c198,1.0,0.8
c99abe76,1.0,0.5333333333333333
302f44ef,1.0,0.9333333333333333
221e4a2c,0.0,0.2
14515ca7,0.0,0.4666666666666667
cdc8e5e9,1.0,0.7333333333333333
b9d6c6c0,1.0,0.8666666666666667
c8bd6853,1.0,0.8666666666666667
e15188f5,1.0,0.6666666666666666
3cbbbfc8,0.0,0.2
700911a1,1.0,0.5333333333333333
d94943ca,0.0,0.4
ff3dc123,0.0,0.13333333333333333
bc304bba,0.0,0.13333333333333333
94a69170,0.0,0.26666666666666666
ae61b6dc,1.0,0.6
4b390cd2,0.0,0.06666666666666667
ae4b8432,1.0,0.5333333333333333
b87b7b8e,1.0,0.8666666666666667
97298cd0,1.0,0.5333333333333333
