TRANSACTION_ID,PREDICTION,PROBABILITY
08bd84e7,1,0.842105263
c4c25e44,1,0.789473684
8e4310d3,0,0
998733a7,1,0.578947368
a6e29c27,0,0.473684211
0f5c3732,0,0
2b83b7c5,0,0.105263158
addec5c7,0,0.052631579
0984766d,0,0.473684211
3253bec3,1,0.789473684
67a8e985,0,0
ab1135b1,0,0.052631579
8406c971,0,0.421052632
96d07863,0,0.052631579
d247da05,0,0.052631579
3c50a0f1,0,0
b9940f35,1,0.578947368
5ac4ac46,1,0.789473684
02169abf,0,0
e4d0dcd9,0,0.052631579
33f9a1b7,0,0
aca852bf,0,0.052631579
3c90cca5,0,0.052631579
158d97e2,0,0
8e20f9cd,0,0.052631579
1ee82e12,0,0.157894737
a38965a7,0,0.105263158
0eae41c6,0,0.052631579
86f934e3,0,0.105263158
82007a5b,1,0.684210526
77c57bf9,1,0.578947368
19aa9cbd,0,0.105263158
18f03629,0,0.210526316
66a5b1f7,0,0.315789474
5169365d,0,0.052631579
a5abb6d0,1,0.578947368
b25315db,1,0.684210526
4c930d5d,0,0.052631579
9732bb3f,0,0
8e1aee9f,1,0.631578947
85ed7652,1,0.789473684
9787d18c,0,0.157894737
514455ec,1,0.578947368
fa655e5e,0,0.052631579
658173b5,1,0.789473684
d66d9413,0,0.052631579
0d134f1b,0,0.368421053
7e129f71,0,0
c2c41832,0,0
81e7d138,0,0.368421053
77c9b924,1,0.789473684
18509b24,1,0.631578947
01c7c2a9,0,0.263157895
c25ebfb2,1,1
21db37fc,0,0.052631579
5df2c9a5,1,0.631578947
2925d98d,0,0
63ceac18,0,0
f9d99b1b,0,0
0ce2d919,1,0.578947368
6621bd94,0,0
2ef1aec5,0,0.210526316
889e95f7,0,0.052631579
0dca287a,1,0.684210526
7c509275,0,0.315789474
4c513fa3,0,0.052631579
7f3d1aba,0,0
53d131e2,0,0.157894737
e7d81f26,0,0.157894737
117a4d56,0,0.473684211
7e992bd0,0,0.421052632
1b6c2532,1,0.894736842
bec49144,0,0.210526316
422d4477,1,0.526315789
f5a0919d,0,0.052631579
fa27c19a,0,0.052631579
7dfbe3db,0,0
b6c58eb5,0,0.052631579
1c0526b9,1,0.631578947
2149a9d9,1,0.578947368
dd43d16d,1,0.684210526
85f0d642,0,0.105263158
5af62bfd,0,0
a907bba5,1,0.578947368
825c75bb,0,0.421052632
d92ae859,0,0.210526316
624e3d2e,0,0.105263158
7741f88e,1,0.736842105
487e1a5e,0,0
5eccbc22,0,0.157894737
fc8936c2,0,0
0f45246e,0,0.052631579
25c7a9d5,0,0
c5e15c55,1,0.526315789
be52a04e,1,0.526315789
d1f390da,1,0.526315789
23a0d335,0,0.157894737
e7574ef5,1,0.526315789
0c15a1e2,0,0
4e52f97b,1,0.736842105
266d83a2,0,0.263157895
0ee927ac,0,0.473684211
3e84c9fe,1,0.894736842
73f5fd11,0,0
00a5efc9,1,1
7977d474,1,0.526315789
e53f42ec,0,0.052631579
2d982202,1,0.526315789
a8014510,0,0.105263158
b9fc3a0e,1,0.789473684
04868c00,1,0.684210526
e80f78c2,0,0.105263158
c740bd57,0,0
1b13ef21,1,0.631578947
25ba050a,1,0.736842105
cc54c92d,1,0.736842105
99d70a29,1,0.789473684
b05c76c6,0,0.052631579
e4bcd760,0,0.052631579
5c64c022,0,0
7b0ab492,0,0.210526316
884d4b58,1,0.578947368
a6e67db9,1,0.947368421
bf474392,0,0.421052632
60ac13bf,0,0.473684211
6467189c,0,0.473684211
465f527f,1,0.842105263
723303f1,0,0.052631579
5aa7df28,1,0.684210526
433b1f83,1,0.578947368
8ac93a9f,1,0.736842105
837ce5ef,0,0.210526316
0bbd2a15,0,0.052631579
7ecc9077,0,0.052631579
5982872c,0,0
a8bdbbaa,0,0.210526316
ca4efc93,0,0
9b02c87b,1,0.526315789
0c89d10c,1,0.789473684
0e4ea5d2,0,0.052631579
e90b3516,0,0
16490def,1,0.684210526
28ecaf87,1,0.789473684
53b6d082,1,0.736842105
93b4f032,1,0.894736842
c48f6b05,1,0.578947368
c44eb92f,1,0.578947368
bd8ab113,1,0.736842105
9e88532b,0,0.421052632
11e2de87,0,0
b2452f03,0,0
3d7a62a8,0,0.368421053
30b523e0,1,0.526315789
e9443462,0,0
9c955240,0,0
3e9fa094,1,0.736842105
20ec436f,1,0.526315789
5063087a,0,0.210526316
4f47a15f,0,0.421052632
2b645438,0,0
e5b5be27,0,0
4c705659,1,0.684210526
277002fa,0,0.052631579
cbc192ef,0,0.052631579
6d3ff8e7,0,0.421052632
8243ccdb,0,0.052631579
f2ca8f0a,0,0
d460d4b8,0,0.105263158
94d50327,0,0.421052632
8ec009a6,0,0.315789474
c5927332,0,0
ad3e3806,0,0.052631579
30b0e1ed,1,0.578947368
51f213a0,0,0
1f086eb3,1,0.631578947
a3754722,1,0.631578947
a7cc70d8,0,0.157894737
cd1297dd,0,0.052631579
d848aa7f,0,0
0d35b4b0,0,0.315789474
f2e773bd,0,0.157894737
346ceeec,0,0
ca82d7b2,0,0.105263158
f91a71e3,0,0
ca5de3e0,0,0
288f6a24,0,0.052631579
e318840c,0,0.263157895
60878a6d,1,0.526315789
747af459,0,0.421052632
9135dcb2,0,0.105263158
dcd5c0b7,0,0
99dd2347,0,0.368421053
1448e5f5,0,0
b60b4bd4,0,0.105263158
5cf1ba50,0,0.157894737
442ccc75,1,0.736842105
b77f81f2,1,0.578947368
0065dfe3,0,0.105263158
ab8b76a0,1,0.631578947
cdd9e84e,0,0.315789474
b3ebac0d,0,0.421052632
6faed3c7,0,0.052631579
c3c013a2,0,0.052631579
6ec7fa50,0,0.157894737
d8f083a4,1,0.578947368
d5965784,0,0.052631579
b9ab0e0b,1,0.684210526
8407138f,0,0
0286a79e,1,0.842105263
52eecbab,1,0.789473684
8148ce09,0,0.052631579
b0336c08,1,0.684210526
a0d6a282,1,0.789473684
bb233450,0,0.263157895
43a0cb64,1,0.684210526
4837480e,1,0.526315789
84ca9d93,0,0
fd050d40,1,0.894736842
4b8ba22d,0,0
285e4976,0,0.210526316
4d5c7b2a,0,0.052631579
2f204bcc,0,0
2b3701ce,0,0
22d64b56,1,0.789473684
f58a0e71,0,0
e2bad58f,0,0
70a8e6b1,0,0
c4c113e8,0,0.421052632
f3596311,0,0.157894737
f2bf41f4,1,0.526315789
87e7cacc,1,0.631578947
de424682,0,0.052631579
58c480db,1,0.526315789
5078688f,0,0.052631579
9ec24259,0,0
e26888fb,0,0.052631579
e45feaaa,1,0.842105263
122a4ce3,1,0.578947368
bb90a7d2,1,0.526315789
bd8876b8,1,0.631578947
0731ac04,1,0.631578947
d1aeb4d1,0,0.421052632
bb62ccff,0,0.052631579
e73cb415,0,0.315789474
5b945513,1,0.736842105
56611e65,0,0.052631579
a2896973,0,0.105263158
fa816258,1,0.789473684
23a6cc79,1,0.684210526
8986ecb8,0,0.157894737
0aaed857,0,0
493c91bb,0,0
0cb23ced,0,0.105263158
9f29abe8,0,0
348676a9,1,0.894736842
85a3467b,0,0
52ee89fd,0,0.105263158
427feddc,1,0.736842105
f2cdf85a,1,0.526315789
8928193b,1,0.526315789
93a5c330,0,0.052631579
24f451ac,0,0.052631579
a3d0b065,0,0.105263158
73412a11,0,0.210526316
d188a33d,1,0.842105263
14b972da,1,0.736842105
db7078c2,0,0.052631579
1c8a6abd,0,0.052631579
5673d593,1,0.578947368
3b235624,0,0
00cf1ea1,1,0.842105263
9aff86d7,0,0
8c9405d3,1,0.578947368
8285cc72,0,0.421052632
56a6ebed,0,0.105263158
b0941609,1,0.526315789
5302d0cd,0,0.052631579
38e02015,0,0
917810a4,1,0.736842105
9b66d758,0,0.421052632
7c001c62,1,0.684210526
c836c2f9,0,0.263157895
383a6570,0,0.368421053
673bb4e7,1,0.947368421
c22d3846,0,0.210526316
ac8aa92e,0,0.052631579
d5f3b0f3,0,0
3f0c9e0f,0,0
e3a14e62,1,0.631578947
0552dc9f,1,0.631578947
e216a5cd,1,0.631578947
50851a6c,1,0.631578947
1393db9e,0,0.421052632
d5ccedbb,1,0.736842105
f79a1249,0,0.210526316
36b630a0,1,0.526315789
52514c70,0,0
b0e450e0,0,0
a924ff75,1,0.842105263
e8eb06ab,1,0.631578947
a67e3a41,0,0.157894737
6e0ef2e3,1,0.947368421
0e490adc,1,0.631578947
ea997018,1,0.736842105
ab6a02ea,0,0
56dba02f,0,0.105263158
88860fee,0,0.052631579
f5ef18bc,0,0.210526316
decadf1d,1,0.894736842
3f66ce92,1,0.526315789
0586e255,0,0.052631579
355f86be,0,0
8c75822f,1,0.631578947
4d67d878,0,0
ae6fe8c1,0,0.368421053
cbaa559d,0,0.421052632
d6de1654,1,0.736842105
464d0c3b,0,0.052631579
8f613d3d,1,0.631578947
a6f4e7e3,1,0.736842105
d29dc501,0,0.052631579
61c0e004,0,0.105263158
0cedb775,1,0.684210526
081c1519,0,0.263157895
18a0f6ee,1,0.578947368
fa45ffd5,0,0.315789474
e5dd80f7,1,0.894736842
c2ef4e0d,0,0.105263158
c05cb3d1,1,1
ad9c403e,0,0
71e7372d,0,0.157894737
565bf516,1,0.578947368
a47f810c,0,0.368421053
8727556c,1,0.631578947
444f45fd,0,0
0ea3e104,0,0
ec8c0a14,0,0.315789474
4f44124e,0,0
6059899a,0,0.421052632
0279cbee,0,0.052631579
790d5948,0,0
d3f5a748,0,0.105263158
7231d2a5,1,0.947368421
19b8bd1d,0,0.105263158
746213ab,0,0.473684211
0b9b3de1,1,0.684210526
3cb13654,0,0.052631579
ab194ba2,1,0.578947368
0d1c23b8,0,0
c2de301a,0,0.052631579
daf75715,1,0.684210526
cb489d95,0,0.052631579
c0504643,1,0.526315789
e32e1206,0,0
c1d72357,0,0.421052632
103d06b6,0,0.105263158
beef94b2,0,0.052631579
629d077d,0,0.157894737
d2bb3007,0,0.052631579
4876be08,1,0.526315789
09e5e507,0,0.157894737
408bdb95,0,0.052631579
480a8773,0,0
1381ea22,0,0.052631579
9e64803d,0,0
526907b0,0,0
65789d10,0,0
bfcff490,1,0.842105263
79bb5837,0,0
d2ae00b4,0,0
ce6f3c91,0,0.052631579
936524bc,0,0.315789474
4a61cb45,0,0.105263158
481cd093,0,0
4bcfa283,0,0.263157895
c1ebfc00,0,0
ef3af003,0,0.315789474
e694e6a5,0,0.368421053
7c713a02,0,0
e92be1c8,0,0.105263158
7389ba79,0,0.052631579
c18762c4,1,0.578947368
89c89c39,0,0.052631579
0d2c9924,1,0.631578947
f17da2f9,0,0.105263158
5ead7cde,0,0.052631579
b0cc344d,0,0
31c6ea42,0,0.052631579
677373e9,0,0.052631579
83faeabe,0,0.421052632
83ae6848,1,0.684210526
05af1967,0,0
a2d491c3,0,0.368421053
19f52de0,0,0.368421053
1a654b91,0,0.052631579
f58128bf,1,0.631578947
fa6b5e13,1,0.789473684
5566fdbc,1,0.631578947
b7a93865,1,0.631578947
6eedb03e,1,0.684210526
79d90861,1,0.684210526
8714aae5,1,0.526315789
902e366e,0,0.052631579
dbb6f75c,0,0.368421053
08c10ff4,1,0.842105263
67418e81,1,0.842105263
6c37b42d,0,0
edfc6838,1,0.842105263
55f99ed2,1,0.842105263
3e5c14e5,0,0.210526316
c26ec6eb,0,0.421052632
669f6df2,0,0.210526316
95f49508,0,0
ad189e24,0,0.315789474
0041370c,1,0.842105263
0c36d798,0,0
5ac6525a,0,0.052631579
351aeef3,0,0
d2165034,0,0.052631579
069c77c8,1,0.578947368
ddcd23b7,1,0.894736842
8a3d3408,0,0
20e1d750,0,0.368421053
54c46c87,0,0.368421053
e64a9b79,1,0.736842105
2ac37f7e,0,0.105263158
50f31430,1,0.526315789
e6ed5c75,0,0
bcd0faad,0,0
3ee998ab,1,0.526315789
b05d8763,0,0.105263158
673f4865,1,0.842105263
f2fa80b7,0,0.421052632
e3d2854f,1,0.894736842
99e8fc5e,0,0.052631579
632f2261,1,0.789473684
c90ee653,1,0.631578947
0850e039,1,0.684210526
8c4ade3c,1,0.684210526
e7c98984,1,0.578947368
d634dd63,1,0.947368421
67054fee,0,0
c8a45974,0,0.052631579
0b65d3ef,1,0.526315789
0322b0ae,0,0
01ff12bf,0,0.105263158
acb26b8f,0,0.421052632
ea731d05,1,0.736842105
97ce65f3,0,0
2d51e563,0,0.263157895
b522b1f7,1,0.684210526
ec907a35,0,0.421052632
cf65ce8a,0,0.052631579
223ead35,0,0.315789474
bbc12680,1,0.526315789
ccb3b1ad,0,0
308dc5ee,0,0.368421053
0b832f10,0,0.473684211
e354d989,0,0.421052632
6407fb86,0,0
fe0a308c,0,0.157894737
a3f6ed37,1,0.842105263
ae51375d,0,0.052631579
5f163e28,0,0.052631579
0fd5f998,0,0.263157895
5a64044e,1,0.684210526
79526aae,0,0.105263158
4c0f27a6,1,0.684210526
b2c86a78,0,0.473684211
3cb1098a,1,0.631578947
8d0b32d8,0,0.052631579
3580080a,0,0.157894737
7ef06195,0,0
19112a8f,0,0
6eb1ee63,0,0.473684211
7001c987,0,0.105263158
895f5cea,0,0.368421053
1014bea9,0,0.473684211
5bbdd1df,0,0.052631579
92abc167,0,0.052631579
afe0bd0d,1,1
3f72b491,0,0.421052632
7d43f441,1,0.736842105
c76c622c,1,0.684210526
ccebd87a,0,0
18192c40,0,0.421052632
8156fbf8,1,0.578947368
2548fd3d,1,0.631578947
6b6e95d8,1,0.894736842
99e8aee1,1,0.578947368
c5e6c29e,0,0.368421053
990898d7,1,0.789473684
0eae9314,0,0
40d41d5d,0,0.421052632
4424e9ec,1,0.684210526
136daacc,1,0.894736842
7e524fd1,1,0.631578947
7511d68a,0,0.421052632
4bb248d8,0,0
d6d8daad,1,0.526315789
b8a72ac9,1,0.684210526
f2adfef2,0,0
e4c9a510,1,0.736842105
8689c03c,0,0
92a29f72,1,0.736842105
81f29886,0,0
11baa475,1,0.789473684
9244e00a,0,0
9eeb5eb4,0,0
209a4da5,0,0.105263158
24b5255f,0,0.368421053
7a53cc75,0,0.473684211
16bd7b38,0,0.473684211
5f3f3d7c,1,0.684210526
db0a36e2,1,0.789473684
40caf021,0,0.210526316
178887cb,0,0.105263158
bc620a8c,1,0.947368421
0533301c,1,0.842105263
3962e2c0,1,0.684210526
4da65a4a,0,0.210526316
fb1d606b,0,0.052631579
fbfe0d41,1,0.894736842
22f8d2a2,1,0.894736842
363b5529,1,0.526315789
6318194b,0,0
a9b37089,1,0.947368421
8b7c39ff,0,0.421052632
5f289d15,1,0.789473684
8c7369c7,1,0.526315789
0c74a273,0,0
82bea6c5,1,0.684210526
3b19a847,0,0.263157895
0496b84b,1,0.631578947
2b5eb67c,1,0.684210526
9d032fbc,1,0.631578947
437213bf,1,0.789473684
f5caf67f,1,0.526315789
ec3683ea,0,0
f8c8f8a7,1,0.578947368
12675f53,0,0.368421053
9397125f,1,0.842105263
fc00dd1e,1,0.684210526
41dd3e0d,0,0
e030a8c2,1,0.736842105
39cc0e2e,0,0.315789474
d8cf59a4,0,0.105263158
56157df4,0,0
9e0a57a3,0,0.421052632
03ab3429,0,0.473684211
67361a82,0,0.105263158
03ebd54b,1,0.578947368
a27409b9,0,0.210526316
021ed919,0,0
43224eae,1,0.684210526
8c6fc7d1,1,0.578947368
92ad0191,1,0.789473684
4378202a,0,0.105263158
9661f7ed,0,0.473684211
bbb6eefb,0,0.157894737
c93bde12,1,0.894736842
3cd8e507,0,0.052631579
41b08afe,0,0.105263158
886b25ce,0,0.052631579
818f69c1,1,0.842105263
0e54d729,0,0
e71a88e9,1,0.578947368
e68af27f,0,0
7edef850,0,0.210526316
5754194c,0,0
bb88c3d6,0,0.052631579
93d32fe0,1,0.526315789
31326ba7,0,0.157894737
16ba0467,0,0.421052632
4638c883,1,0.789473684
df36b237,1,0.631578947
22eea776,0,0
55b51873,0,0.052631579
b893012e,1,0.631578947
f2a0f594,0,0
8fcca1ea,1,0.789473684
efef8c02,0,0
32f92304,0,0.263157895
7bdf21ba,0,0
6d197489,0,0
854e4e99,0,0.105263158
566cc3a2,0,0
cf7d4a02,0,0.052631579
80ce19ab,1,0.684210526
b6995bb0,0,0
e8d738f8,0,0.473684211
165b41bd,0,0.473684211
7851c198,1,0.631578947
c99abe76,1,0.631578947
302f44ef,1,0.631578947
221e4a2c,0,0.210526316
14515ca7,1,0.526315789
cdc8e5e9,1,0.684210526
b9d6c6c0,1,0.894736842
c8bd6853,1,0.789473684
e15188f5,1,0.684210526
3cbbbfc8,0,0.105263158
700911a1,0,0.473684211
d94943ca,0,0.263157895
ff3dc123,0,0.052631579
bc304bba,0,0.210526316
94a69170,0,0.157894737
ae61b6dc,0,0.473684211
4b390cd2,0,0.052631579
ae4b8432,0,0.473684211
b87b7b8e,1,0.578947368
97298cd0,0,0.368421053
301f65ef,0,0
40c04c51,1,0.789473684
bfedc3b9,0,0.052631579
7ef139b8,0,0.368421053
16c7032f,0,0.473684211
004ba44e,0,0.157894737
536d78f9,0,0.421052632
6cf4ad94,1,0.736842105
e6bcfcbe,0,0.052631579
04870ebd,0,0.368421053
4d773c8b,0,0
8c4dfda6,0,0
720c45fa,0,0.052631579
4b47e798,0,0.473684211
5af87d44,1,0.894736842
1c587bae,1,0.526315789
81a063f4,0,0
fb5b9ab2,1,0.842105263
5900f094,0,0.421052632
30fbab12,1,0.736842105
5ff3c405,1,0.578947368
79913da3,1,0.684210526
abaa65be,1,0.894736842
92857c87,1,0.578947368
cae0d668,0,0.315789474
f5c36c80,0,0
c97c4690,0,0.473684211
a5dd912a,1,0.789473684
9d141517,0,0.052631579
b297c471,1,0.894736842
1e27117f,1,0.631578947
cc6c3721,1,0.631578947
adbab08e,0,0.052631579
f49c85c3,0,0.421052632
b88d2529,1,0.736842105
8899e9d2,1,0.894736842
131b29d8,0,0.105263158
838cb853,0,0.052631579
9d8ffc54,1,0.526315789
421b4977,1,0.578947368
5c44c9e9,0,0
360fae50,1,0.894736842
60b482cd,1,0.736842105
b9d0e6d2,1,0.789473684
e66a5e11,1,0.578947368
458c8a59,0,0.157894737
0ab1c5ee,0,0.473684211
d018e850,1,0.526315789
86b2da37,0,0.157894737
cfff4437,0,0.052631579
b67da002,1,0.631578947
24a4b8fb,0,0.421052632
508a3735,1,0.684210526
81793d74,1,0.684210526
a257fb57,1,0.684210526
b7b506e2,1,0.736842105
b9ba80b0,0,0
e2de0533,1,0.684210526
20e5c74b,1,0.631578947
a1fe6561,0,0.368421053
ab92600e,0,0.105263158
e0d9dc50,1,0.736842105
86fb1468,0,0.105263158
9a97c0c2,0,0.368421053
19b8ce99,0,0.157894737
ad3e399b,1,0.631578947
e9dc13a8,1,0.684210526
7791aac0,0,0
3710392d,0,0.105263158
a316e907,0,0.052631579
72b772ae,1,0.631578947
792dec2a,1,0.789473684
2a865e06,0,0.052631579
b242e1c7,1,0.894736842
ed08e07e,0,0
5c9e9d0a,0,0
d40fd355,1,0.947368421
ada79952,0,0.473684211
361bc672,1,0.684210526
fb5a42c7,0,0.368421053
cd05ea46,0,0.052631579
be120e27,0,0.157894737
0967c38c,0,0.421052632
6109dd5f,1,0.894736842
e905fea5,0,0.315789474
199e22ac,1,0.947368421
846177cc,0,0.105263158
99ef3416,0,0.263157895
527d8140,1,0.526315789
5ce30383,1,0.684210526
1a7550c8,0,0
07e68c3d,0,0.157894737
1e4172d1,1,0.578947368
02fee1af,1,0.894736842
46e49056,0,0.473684211
9f5881a9,0,0.052631579
e77cc9c4,0,0.105263158
0b3402b1,0,0.105263158
b7d1405b,1,0.736842105
c3518172,0,0.421052632
563e6b66,0,0.210526316
f3f85877,0,0.473684211
2646e523,0,0.210526316
feb17df7,0,0.105263158
96d12410,0,0.052631579
9e154deb,1,0.526315789
21baea8a,0,0
7a7ff274,1,1
6212f412,1,0.578947368
a9c42de1,1,0.631578947
bd591504,1,0.684210526
001713d2,0,0
77add033,1,0.789473684
645030b3,1,0.578947368
7f752f3b,0,0.157894737
f80f458e,0,0
29feb321,0,0.105263158
de48a9ce,0,0.368421053
5e221ec6,1,0.526315789
5860d44e,1,0.631578947
8f158708,1,0.842105263
b3091151,0,0.157894737
f9d3ae75,0,0.473684211
a2b1aecb,0,0
1cd1face,1,0.947368421
4f1bc821,1,0.578947368
e9fd7d2d,0,0.105263158
9a129210,0,0
5b703fbb,1,0.736842105
da1548ac,0,0.315789474
71694eac,1,0.842105263
915970a8,1,0.842105263
7e4274d4,1,0.842105263
7eb7ef8b,1,0.789473684
28ab524e,1,0.526315789
068c5f7e,0,0.157894737
0c9211ce,1,0.684210526
9549aded,0,0
26df79e7,0,0.105263158
7b0b45ea,1,0.578947368
d7eab701,0,0.105263158
80e2517f,0,0
30dcbf6f,1,0.631578947
45a72bd9,0,0.421052632
d03733f2,0,0
5c849c2b,0,0
6c69054d,1,0.894736842
c98d68e8,0,0.473684211
2d9fab78,1,0.842105263
6d89101e,0,0
0dc3ba51,1,0.894736842
9edd42b0,1,0.526315789
aca74278,0,0
f578f5b0,0,0.105263158
556741cc,0,0.315789474
cb1c9908,1,0.631578947
6db45eef,0,0.473684211
35d8c99c,0,0.210526316
cef3228a,0,0.210526316
6c72399b,0,0
74a13bad,1,0.684210526
5e73ca7a,0,0
88b131f3,1,0.842105263
e535b676,0,0
a8a6a147,0,0.052631579
c3629173,0,0.105263158
da6ecd51,0,0
4aa9ee19,0,0
3f31503d,1,0.684210526
53b4d311,0,0.052631579
398d0da7,0,0
85427ec7,1,0.526315789
4de48236,0,0.473684211
006b7665,1,0.684210526
2edb9c0c,0,0
1cd8c6c3,1,0.947368421
6cae8eb7,0,0.052631579
67a2eb9e,0,0.105263158
e2f06c06,0,0.157894737
39e008fd,0,0.263157895
c44f59f7,0,0.315789474
ca933a4a,1,0.526315789
f87d8dfe,0,0.368421053
604a808b,1,0.894736842
2efeb387,0,0
05a90293,0,0
e36865ec,0,0
96c34b48,1,0.631578947
fc2415fb,1,0.842105263
7ade138c,0,0.052631579
8f4cba1f,1,0.631578947
5c855b78,0,0.421052632
33d015b3,0,0.052631579
2a5fca13,0,0.052631579
6c4b2eca,1,0.789473684
b432a2d3,0,0
be5e76c8,0,0
e1828a20,1,0.947368421
e0a445d8,0,0.105263158
aae06902,0,0.315789474
1c245199,0,0.473684211
2bb8a77d,0,0.105263158
7549c82d,1,0.684210526
634f1214,1,0.789473684
e74bcf39,0,0.210526316
a203f7d3,1,0.631578947
73df4ae8,0,0
0abc88d3,0,0.473684211
964496ff,1,0.894736842
5a5175f6,0,0.052631579
16f62748,1,0.842105263
9383fe4e,0,0
e894da7a,0,0.473684211
4a4a3161,1,0.736842105
9ffc6974,0,0.210526316
e739f57d,0,0
687e7dae,1,0.789473684
4822a4f4,1,0.578947368
e40772c0,1,0.842105263
75cc5404,0,0
820a3d5c,1,0.842105263
f72469b3,0,0.052631579
3085e548,0,0.157894737
5f7f3c0e,1,0.526315789
0241baea,0,0.157894737
4a4ce02b,0,0
0f16f33a,0,0.210526316
45dbc3f3,1,0.631578947
6a631cbb,0,0.421052632
81e84d27,0,0.263157895
88bc55c3,0,0
4545e624,1,0.578947368
a40815ea,0,0.473684211
fedf9c10,0,0.105263158
10526ff1,1,0.947368421
fb9d6d8c,0,0
c9b207f0,0,0.263157895
1b5ef543,0,0.368421053
8c3d6f01,0,0.052631579
4758e69f,0,0
aea3f9ab,0,0.421052632
b129354e,0,0
1d8b258d,0,0.315789474
bc446ff6,0,0.157894737
25abb2be,1,0.789473684
2f940394,0,0.210526316
e52ec340,0,0.473684211
9dccbf75,0,0.105263158
f65352b0,0,0.368421053
4a218af2,0,0.368421053
4b71d819,1,0.894736842
a6dacad2,1,0.789473684
2c63b0e4,0,0
f709e123,0,0.052631579
9ac3bf6b,0,0.421052632
65caccb2,0,0
3d12f840,0,0.421052632
58fb2f78,1,0.578947368
b25704e4,0,0
1a3c9742,0,0.421052632
420e37b0,0,0.052631579
27bda354,0,0.105263158
65f234ff,0,0.052631579
cb0981b6,0,0.210526316
5179c241,0,0.263157895
f0e01533,0,0.157894737
e276ba23,1,0.526315789
a06805bf,0,0.368421053
50dcc411,0,0.052631579
ba0e8c85,0,0.157894737
b9e035de,0,0.157894737
2c5c92fd,0,0.052631579
a40c1c40,0,0.052631579
a4d29ee2,0,0.368421053
b199d99f,0,0
b85d970a,1,0.789473684
ae30c073,1,0.684210526
0a91d96c,0,0.052631579
508332c3,0,0.052631579
62bb82e3,0,0
8523d9fc,0,0.368421053
45aed858,0,0
aae60082,0,0.105263158
0663afbf,1,0.894736842
1b4152e2,0,0.052631579
7899b0ee,0,0.421052632
0ddd525f,1,0.684210526
c7e77f72,1,0.526315789
1cb8dde8,0,0.421052632
71dc9534,1,0.789473684
70619ce7,1,0.894736842
bc023919,0,0.368421053
3b721491,1,0.631578947
bb2091dd,0,0.368421053
ea97f6b2,1,0.578947368
0d9b29a3,0,0
c3e95522,1,0.578947368
4b02c100,0,0
328a2f63,1,0.736842105
6ea30f68,0,0.157894737
62e96e36,1,0.789473684
35d9127c,0,0.421052632
816f7c5e,0,0.368421053
d74e10ce,1,0.526315789
4674ed0b,0,0.052631579
6eef025b,1,0.526315789
ecfab0a0,1,0.684210526
a762df79,0,0.315789474
92a895dc,0,0.315789474
39e597f7,1,0.736842105
ad4ebbc8,0,0
947a7b93,1,0.631578947
79b316db,0,0.105263158
f45c766b,0,0.315789474
69ab32a8,1,0.736842105
2ffd4ed1,0,0.421052632
4176a990,1,0.736842105
72f29c2a,1,0.578947368
02b530ea,0,0.315789474
b09d04be,0,0.210526316
0f31eb6a,0,0
5363c5eb,0,0.473684211
080d7be0,0,0.052631579
c424c605,1,0.736842105
743e35c6,0,0.105263158
9dc7e6a3,0,0
eeaa8cf5,0,0.052631579
783995a2,0,0.473684211
0c557bd1,0,0
d793d686,0,0.105263158
b8de07da,0,0.368421053
d21957bd,0,0.052631579
bcb611a3,0,0.052631579
a8d1a58d,0,0.315789474
3e59ea80,0,0.368421053
b79eecd4,0,0.052631579
c76b7272,1,0.789473684
470bbec2,0,0.052631579
3fad9204,0,0.473684211
80b2d368,1,0.736842105
4095b28c,0,0
f9e74802,0,0.368421053
824a4424,0,0.052631579
6f53e3df,1,0.947368421
06cd566d,1,0.578947368
4efddd25,0,0.052631579
86b02ed5,0,0.105263158
c1dbe16c,0,0.052631579
8c5c1a63,0,0.052631579
41e72921,0,0.052631579
9d07185b,1,0.526315789
5f1ec629,1,0.684210526
e3b294d0,1,0.736842105
6212ecd9,0,0
e7551b73,1,0.631578947
4d5d20a4,0,0.315789474
4d693e03,0,0.157894737
adc97640,1,0.947368421
b8ec37d9,1,0.842105263
20919b20,0,0
e363f873,0,0.157894737
ff65c8ec,0,0.473684211
169dac0a,0,0.052631579
96dfe33e,1,0.526315789
3f76a156,1,0.789473684
1c600bf4,1,0.578947368
053b0592,0,0.105263158
1039eaf3,1,0.578947368
4eb3a086,1,0.789473684
f877d386,0,0.105263158
8159f556,1,0.947368421
9a3c9c70,1,0.894736842
6bfc3d51,1,0.842105263
c7a9bf22,0,0.105263158
d70e36e0,0,0
d8011e8c,0,0.105263158
4401a6cf,1,0.842105263
159cce2d,0,0.368421053
a1f780af,1,0.526315789
a9b48f6d,0,0.157894737
a50a08f0,0,0.263157895
7084e6de,0,0.473684211
57e6d578,0,0.210526316
c530b25e,0,0.052631579
6b2ba169,0,0.105263158
bce56996,0,0.473684211
f488d764,1,0.736842105
8740789f,0,0.473684211
edb7ca17,1,0.684210526
503dfb3f,0,0
945edd86,0,0
31b79c30,1,0.684210526
fc9e73eb,1,0.789473684
d28d3284,1,0.842105263
6f4497fe,0,0.421052632
fb7e6f42,1,0.578947368
2569c982,0,0
4efa776b,0,0.210526316
19064ab0,0,0
c1711a9b,0,0
a248c0aa,0,0
d83ebac7,0,0.052631579
a5ea9f55,0,0
c41fa96e,0,0.105263158
b81578cb,0,0.052631579
